Participant_ID,Assigned_Group
3219,Reason Ad
3220,Emotion Ad
3221,Emotion Ad
3222,Control
3223,Control
3224,Control
3225,Control
3226,Reason Ad
3227,Emotion Ad
3228,Emotion Ad
3229,Emotion Ad
3230,Reason Ad
3231,Reason Ad
3232,Emotion Ad
3233,Control
3234,Emotion Ad
3235,Reason Ad
3236,Reason Ad
3237,Emotion Ad
3238,Control
3239,Emotion Ad
3240,Reason Ad
3241,Control
3242,Reason Ad
3243,Emotion Ad
3244,Reason Ad
3245,Emotion Ad
3246,Emotion Ad
3247,Emotion Ad
3248,Reason Ad
3249,Emotion Ad
3250,Reason Ad
3251,Emotion Ad
3252,Reason Ad
3253,Emotion Ad
3254,Reason Ad
3255,Control
3256,Reason Ad
3257,Reason Ad
3258,Emotion Ad
3259,Control
3260,Emotion Ad
3261,Reason Ad
3262,Control
3263,Control
3264,Reason Ad
3265,Control
3266,Control
3267,Control
3268,Control
3269,Control
3270,Reason Ad
3271,Reason Ad
3272,Emotion Ad
3273,Emotion Ad
3274,Reason Ad
3275,Emotion Ad
3276,Emotion Ad
3277,Control
3278,Reason Ad
3279,Reason Ad
3280,Control
3281,Emotion Ad
3282,Reason Ad
3283,Emotion Ad
3284,Emotion Ad
3285,Control
3286,Emotion Ad
3287,Emotion Ad
3288,Reason Ad
3289,Control
3290,Emotion Ad
3291,Reason Ad
3292,Control
3293,Control
3294,Control
3295,Emotion Ad
3296,Control
3297,Emotion Ad
3298,Reason Ad
3299,Control
3300,Reason Ad
3301,Reason Ad
3302,Emotion Ad
3303,Emotion Ad
3304,Control
3305,Emotion Ad
3306,Emotion Ad
3307,Reason Ad
3308,Control
3309,Control
3310,Emotion Ad
3311,Reason Ad
3312,Control
3313,Control
3314,Emotion Ad
3315,Emotion Ad
3316,Emotion Ad
3317,Emotion Ad
3318,Control
3319,Reason Ad
3320,Reason Ad
3321,Reason Ad
3322,Reason Ad
3323,Control
3324,Control
3325,Emotion Ad
3326,Reason Ad
3327,Emotion Ad
3328,Reason Ad
3329,Control
3330,Emotion Ad
3331,Reason Ad
3332,Control
3333,Emotion Ad
3334,Control
3335,Reason Ad
3336,Emotion Ad
3337,Control
3338,Reason Ad
3339,Control
3340,Emotion Ad
3341,Emotion Ad
3342,Control
3343,Emotion Ad
3344,Emotion Ad
3345,Emotion Ad
3346,Control
3347,Control
3348,Reason Ad
3349,Reason Ad
3350,Emotion Ad
3351,Reason Ad
3352,Emotion Ad
3353,Reason Ad
3354,Emotion Ad
3355,Reason Ad
3356,Reason Ad
3357,Reason Ad
3358,Control
3359,Control
3360,Control
3361,Emotion Ad
3362,Reason Ad
3363,Emotion Ad
3364,Reason Ad
3365,Control
3366,Control
3367,Reason Ad
3368,Control
3369,Reason Ad
3370,Reason Ad
3371,Control
3372,Control
3373,Emotion Ad
3374,Control
3375,Emotion Ad
3376,Emotion Ad
3377,Control
3378,Emotion Ad
3379,Reason Ad
3380,Control
3381,Control
3382,Reason Ad
3383,Control
3384,Emotion Ad
3385,Reason Ad
3386,Reason Ad
3387,Control
3388,Reason Ad
3389,Emotion Ad
3390,Control
3391,Control
3392,Emotion Ad
3393,Control
3394,Reason Ad
3395,Control
3396,Control
3397,Reason Ad
3398,Reason Ad
3399,Emotion Ad
3400,Control
3401,Reason Ad
3402,Control
3403,Reason Ad
3404,Reason Ad
3405,Reason Ad
3406,Emotion Ad
3407,Reason Ad
3408,Emotion Ad
3409,Reason Ad
3410,Control
3411,Control
3412,Control
3413,Reason Ad
3414,Emotion Ad
3415,Control
3416,Reason Ad
3417,Reason Ad
3418,Control
3419,Reason Ad
3420,Reason Ad
3421,Reason Ad
3422,Emotion Ad
3423,Emotion Ad
3424,Emotion Ad
3425,Emotion Ad
3426,Control
3427,Reason Ad
3428,Emotion Ad
3429,Emotion Ad
3430,Emotion Ad
3431,Emotion Ad
3432,Emotion Ad
3433,Control
3434,Reason Ad
3435,Control
3436,Control
3437,Emotion Ad
3438,Reason Ad
3439,Reason Ad
3440,Reason Ad
3441,Reason Ad
3442,Emotion Ad
3443,Control
3444,Control
3445,Emotion Ad
3446,Control
3447,Control
3448,Emotion Ad
3449,Control
3450,Reason Ad
3451,Reason Ad
3452,Emotion Ad
3453,Control
3454,Control
3455,Control
3456,Reason Ad
3457,Control
3458,Reason Ad
3459,Reason Ad
3460,Control
3461,Control
3462,Reason Ad
3463,Emotion Ad
3464,Control
3465,Emotion Ad
3466,Reason Ad
3467,Reason Ad
3468,Emotion Ad
3469,Reason Ad
3470,Reason Ad
3471,Control
3472,Emotion Ad
3473,Control
3474,Reason Ad
3475,Reason Ad
3476,Reason Ad
3477,Emotion Ad
3478,Reason Ad
3479,Emotion Ad
3480,Reason Ad
3481,Reason Ad
3482,Emotion Ad
3483,Emotion Ad
3484,Reason Ad
3485,Control
3486,Control
3487,Control
3488,Reason Ad
3489,Emotion Ad
3490,Emotion Ad
3491,Emotion Ad
3492,Emotion Ad
3493,Emotion Ad
3494,Emotion Ad
3495,Emotion Ad
3496,Emotion Ad
3497,Control
3498,Control
3499,Emotion Ad
3500,Emotion Ad
3501,Reason Ad
3502,Emotion Ad
3503,Emotion Ad
3504,Emotion Ad
3505,Control
3506,Reason Ad
3507,Reason Ad
3508,Reason Ad
3509,Emotion Ad
3510,Reason Ad
3511,Control
3512,Control
3513,Control
3514,Reason Ad
3515,Reason Ad
3516,Emotion Ad
3517,Emotion Ad
3518,Reason Ad
3519,Control
3520,Control
3521,Reason Ad
3522,Emotion Ad
3523,Control
3524,Emotion Ad
3525,Control
3526,Control
3527,Reason Ad
3528,Control
3529,Emotion Ad
3530,Emotion Ad
3531,Reason Ad
3532,Emotion Ad
3533,Reason Ad
3534,Control
3535,Reason Ad
3536,Reason Ad
3537,Control
3538,Reason Ad
3539,Emotion Ad
3540,Emotion Ad
3541,Emotion Ad
3542,Reason Ad
3543,Control
3544,Control
3545,Control
3546,Reason Ad
3547,Emotion Ad
3548,Reason Ad
3549,Reason Ad
3550,Reason Ad
3551,Reason Ad
3552,Reason Ad
3553,Emotion Ad
3554,Emotion Ad
3555,Emotion Ad
3556,Emotion Ad
3557,Emotion Ad
3558,Control
3559,Emotion Ad
3560,Control
3561,Control
3562,Emotion Ad
3563,Emotion Ad
3564,Reason Ad
3565,Control
3566,Emotion Ad
3567,Emotion Ad
3568,Emotion Ad
3569,Emotion Ad
3570,Emotion Ad
3571,Emotion Ad
3572,Reason Ad
3573,Emotion Ad
3574,Control
3575,Reason Ad
3576,Control
3577,Control
3578,Control
3579,Reason Ad
3580,Reason Ad
3581,Reason Ad
3582,Reason Ad
3583,Control
3584,Emotion Ad
3585,Control
3586,Reason Ad
3587,Reason Ad
3588,Control
3589,Emotion Ad
3590,Control
3591,Emotion Ad
3592,Reason Ad
3593,Reason Ad
3594,Emotion Ad
3595,Reason Ad
3596,Emotion Ad
3597,Emotion Ad
3598,Emotion Ad
3599,Reason Ad
3600,Emotion Ad
3601,Control
3602,Control
3603,Emotion Ad
3604,Reason Ad
3605,Reason Ad
3606,Reason Ad
3607,Control
3608,Emotion Ad
3609,Reason Ad
3610,Emotion Ad
3611,Control
3612,Control
3613,Reason Ad
3614,Emotion Ad
3615,Control
3616,Reason Ad
3617,Emotion Ad
3618,Emotion Ad
3619,Control
3620,Control
3621,Control
3622,Emotion Ad
3623,Control
3624,Emotion Ad
3625,Control
3626,Control
3627,Reason Ad
3628,Emotion Ad
3629,Control
3630,Reason Ad
3631,Control
3632,Emotion Ad
3633,Control
3634,Control
3635,Emotion Ad
3636,Reason Ad
3637,Emotion Ad
3638,Emotion Ad
3639,Reason Ad
3640,Control
3641,Reason Ad
3642,Control
3643,Reason Ad
3644,Reason Ad
3645,Reason Ad
3646,Control
3647,Reason Ad
3648,Reason Ad
3649,Emotion Ad
3650,Reason Ad
3651,Emotion Ad
3652,Emotion Ad
3653,Reason Ad
3654,Reason Ad
3655,Reason Ad
3656,Emotion Ad
3657,Reason Ad
3658,Emotion Ad
3659,Reason Ad
3660,Reason Ad
3661,Control
3662,Emotion Ad
3663,Control
3664,Emotion Ad
3665,Emotion Ad
3666,Reason Ad
3667,Reason Ad
3668,Emotion Ad
3669,Emotion Ad
3670,Emotion Ad
3671,Emotion Ad
3672,Control
3673,Emotion Ad
3674,Reason Ad
3675,Reason Ad
3676,Reason Ad
3677,Reason Ad
3678,Control
3679,Emotion Ad
3680,Control
3681,Control
3682,Reason Ad
3683,Control
3684,Emotion Ad
3685,Reason Ad
3686,Control
3687,Emotion Ad
3688,Reason Ad
3689,Reason Ad
3690,Emotion Ad
3691,Reason Ad
3692,Reason Ad
3693,Control
3694,Control
3695,Reason Ad
3696,Emotion Ad
3697,Reason Ad
3698,Reason Ad
3699,Control
3700,Control
3701,Reason Ad
3702,Reason Ad
3703,Emotion Ad
3704,Emotion Ad
3705,Control
3706,Emotion Ad
3707,Control
3708,Emotion Ad
3709,Reason Ad
3710,Emotion Ad
3711,Emotion Ad
3712,Control
3713,Control
3714,Emotion Ad
3715,Control
3716,Emotion Ad
3717,Emotion Ad
3718,Control
3719,Control
3720,Control
3721,Reason Ad
3722,Reason Ad
3723,Emotion Ad
3724,Reason Ad
3725,Control
3726,Emotion Ad
3727,Reason Ad
3728,Control
3729,Emotion Ad
3730,Control
3731,Reason Ad
3732,Reason Ad
3733,Control
3734,Reason Ad
3735,Emotion Ad
3736,Emotion Ad
3737,Emotion Ad
3738,Reason Ad
3739,Emotion Ad
3740,Reason Ad
3741,Emotion Ad
3742,Emotion Ad
3743,Reason Ad
3744,Control
3745,Control
3746,Reason Ad
3747,Reason Ad
3748,Control
3749,Emotion Ad
3750,Emotion Ad
3751,Reason Ad
3752,Control
3753,Reason Ad
3754,Control
3755,Reason Ad
3756,Reason Ad
3757,Reason Ad
3758,Control
3759,Reason Ad
3760,Reason Ad
3761,Emotion Ad
3762,Emotion Ad
3763,Reason Ad
3764,Control
3765,Control
3766,Reason Ad
3767,Reason Ad
3768,Control
3769,Emotion Ad
3770,Emotion Ad
3771,Control
3772,Emotion Ad
3773,Reason Ad
3774,Emotion Ad
3775,Emotion Ad
3776,Emotion Ad
3777,Reason Ad
3778,Reason Ad
3779,Reason Ad
3780,Emotion Ad
3781,Emotion Ad
3782,Control
3783,Control
3784,Control
3785,Control
3786,Emotion Ad
3787,Reason Ad
3788,Control
3789,Control
3790,Emotion Ad
3791,Control
3792,Control
3793,Reason Ad
3794,Reason Ad
3795,Reason Ad
3796,Reason Ad
3797,Control
3798,Control
3799,Reason Ad
3800,Emotion Ad
3801,Emotion Ad
3802,Control
3803,Control
3804,Emotion Ad
3805,Emotion Ad
3806,Control
3807,Control
3808,Reason Ad
3809,Reason Ad
3810,Emotion Ad
3811,Emotion Ad
3812,Reason Ad
3813,Control
3814,Reason Ad
3815,Emotion Ad
3816,Emotion Ad
3817,Reason Ad
3818,Control
3819,Reason Ad
3820,Emotion Ad
3821,Reason Ad
3822,Control
3823,Reason Ad
3824,Emotion Ad
3825,Emotion Ad
3826,Control
3827,Control
3828,Control
3829,Emotion Ad
3830,Reason Ad
3831,Emotion Ad
3832,Emotion Ad
3833,Emotion Ad
3834,Control
3835,Reason Ad
3836,Emotion Ad
3837,Control
3838,Control
3839,Control
3840,Reason Ad
3841,Reason Ad
3842,Emotion Ad
3843,Emotion Ad
3844,Emotion Ad
3845,Control
3846,Reason Ad
3847,Emotion Ad
3848,Reason Ad
3849,Emotion Ad
3850,Reason Ad
3851,Control
3852,Emotion Ad
3853,Reason Ad
3854,Reason Ad
3855,Control
3856,Control
3857,Reason Ad
3858,Emotion Ad
3859,Emotion Ad
3860,Emotion Ad
3861,Control
3862,Control
3863,Emotion Ad
3864,Emotion Ad
3865,Control
3866,Emotion Ad
3867,Emotion Ad
3868,Reason Ad
3869,Emotion Ad
3870,Control
3871,Emotion Ad
3872,Emotion Ad
3873,Control
3874,Control
3875,Reason Ad
3876,Reason Ad
3877,Control
3878,Reason Ad
3879,Control
3880,Reason Ad
3881,Emotion Ad
3882,Control
3883,Emotion Ad
3884,Reason Ad
3885,Reason Ad
3886,Emotion Ad
3887,Control
3888,Reason Ad
3889,Control
3890,Reason Ad
3891,Control
3892,Reason Ad
3893,Reason Ad
3894,Emotion Ad
3895,Reason Ad
3896,Reason Ad
3897,Control
3898,Control
3899,Emotion Ad
3900,Emotion Ad
3901,Reason Ad
3902,Control
3903,Reason Ad
3904,Control
3905,Control
3906,Reason Ad
3907,Emotion Ad
3908,Reason Ad
3909,Control
3910,Emotion Ad
3911,Emotion Ad
3912,Control
3913,Reason Ad
3914,Reason Ad
3915,Emotion Ad
3916,Reason Ad
3917,Emotion Ad
3918,Emotion Ad
3919,Control
3920,Reason Ad
3921,Emotion Ad
3922,Control
3923,Control
3924,Control
3925,Emotion Ad
3926,Reason Ad
3927,Control
3928,Reason Ad
3929,Control
3930,Control
3931,Reason Ad
3932,Control
3933,Emotion Ad
3934,Control
3935,Control
3936,Emotion Ad
3937,Emotion Ad
3938,Control
3939,Reason Ad
3940,Reason Ad
3941,Reason Ad
3942,Control
3943,Emotion Ad
3944,Control
3945,Control
3946,Control
3947,Reason Ad
3948,Control
3949,Emotion Ad
3950,Reason Ad
3951,Control
3952,Reason Ad
3953,Emotion Ad
3954,Emotion Ad
3955,Emotion Ad
3956,Emotion Ad
3957,Control
3958,Emotion Ad
3959,Control
3960,Reason Ad
3961,Emotion Ad
3962,Reason Ad
3963,Control
3964,Control
3965,Emotion Ad
3966,Reason Ad
3967,Reason Ad
3968,Reason Ad
3969,Control
3970,Emotion Ad
3971,Emotion Ad
3972,Reason Ad
3973,Reason Ad
3974,Reason Ad
3975,Reason Ad
3976,Control
3977,Control
3978,Control
3979,Control
3980,Reason Ad
3981,Emotion Ad
3982,Emotion Ad
3983,Reason Ad
3984,Emotion Ad
3985,Control
3986,Reason Ad
3987,Reason Ad
3988,Control
3989,Emotion Ad
3990,Reason Ad
3991,Control
3992,Emotion Ad
3993,Reason Ad
3994,Control
3995,Reason Ad
3996,Control
3997,Emotion Ad
3998,Emotion Ad
3999,Reason Ad
4000,Emotion Ad
4001,Emotion Ad
4002,Reason Ad
4003,Emotion Ad
4004,Emotion Ad
4005,Emotion Ad
4006,Reason Ad
4007,Emotion Ad
4008,Emotion Ad
4009,Control
4010,Reason Ad
4011,Emotion Ad
4012,Emotion Ad
4013,Reason Ad
4014,Reason Ad
4015,Control
4016,Control
4017,Control
4018,Reason Ad
4019,Control
4020,Emotion Ad
4021,Emotion Ad
4022,Emotion Ad
4023,Control
4024,Emotion Ad
4025,Control
4026,Control
4027,Control
4028,Reason Ad
4029,Control
4030,Reason Ad
4031,Emotion Ad
4032,Control
4033,Emotion Ad
4034,Emotion Ad
4035,Reason Ad
4036,Control
4037,Reason Ad
4038,Emotion Ad
4039,Control
4040,Control
4041,Reason Ad
4042,Emotion Ad
4043,Control
4044,Reason Ad
4045,Emotion Ad
4046,Emotion Ad
4047,Control
4048,Control
4049,Control
4050,Control
4051,Control
4052,Emotion Ad
4053,Emotion Ad
4054,Emotion Ad
4055,Control
4056,Reason Ad
4057,Control
4058,Emotion Ad
4059,Emotion Ad
4060,Emotion Ad
4061,Control
4062,Control
4063,Reason Ad
4064,Reason Ad
4065,Emotion Ad
4066,Reason Ad
4067,Emotion Ad
4068,Control
4069,Emotion Ad
4070,Control
4071,Reason Ad
4072,Emotion Ad
4073,Control
4074,Control
4075,Reason Ad
4076,Control
4077,Reason Ad
4078,Control
4079,Emotion Ad
4080,Control
4081,Emotion Ad
4082,Emotion Ad
4083,Reason Ad
4084,Emotion Ad
4085,Emotion Ad
4086,Reason Ad
4087,Emotion Ad
4088,Control
4089,Reason Ad
4090,Reason Ad
4091,Reason Ad
4092,Reason Ad
4093,Reason Ad
4094,Control
4095,Reason Ad
4096,Reason Ad
4097,Control
4098,Reason Ad
4099,Reason Ad
4100,Reason Ad
4101,Emotion Ad
4102,Reason Ad
4103,Reason Ad
4104,Emotion Ad
4105,Control
4106,Emotion Ad
4107,Reason Ad
4108,Control
4109,Emotion Ad
4110,Control
4111,Control
4112,Control
4113,Control
4114,Emotion Ad
4115,Control
4116,Emotion Ad
4117,Control
4118,Reason Ad
4119,Emotion Ad
4120,Reason Ad
4121,Control
4122,Reason Ad
4123,Control
4124,Reason Ad
4125,Reason Ad
4126,Reason Ad
4127,Control
4128,Reason Ad
4129,Control
4130,Emotion Ad
4131,Emotion Ad
4132,Control
4133,Reason Ad
4134,Reason Ad
4135,Emotion Ad
4136,Emotion Ad
4137,Emotion Ad
4138,Emotion Ad
4139,Reason Ad
4140,Control
4141,Reason Ad
4142,Emotion Ad
4143,Reason Ad
4144,Control
4145,Control
4146,Reason Ad
4147,Reason Ad
4148,Control
4149,Reason Ad
4150,Reason Ad
4151,Emotion Ad
4152,Emotion Ad
4153,Reason Ad
4154,Control
4155,Control
4156,Reason Ad
4157,Reason Ad
4158,Reason Ad
4159,Control
4160,Reason Ad
4161,Emotion Ad
4162,Control
4163,Control
4164,Emotion Ad
4165,Emotion Ad
4166,Control
4167,Emotion Ad
4168,Emotion Ad
4169,Control
4170,Reason Ad
4171,Control
4172,Reason Ad
4173,Control
4174,Control
4175,Emotion Ad
4176,Emotion Ad
4177,Reason Ad
4178,Control
4179,Control
4180,Control
4181,Control
4182,Control
4183,Control
4184,Control
4185,Emotion Ad
4186,Reason Ad
4187,Reason Ad
4188,Control
4189,Emotion Ad
4190,Reason Ad
4191,Emotion Ad
4192,Reason Ad
4193,Reason Ad
4194,Emotion Ad
4195,Reason Ad
4196,Emotion Ad
4197,Emotion Ad
4198,Reason Ad
4199,Emotion Ad
4200,Reason Ad
4201,Emotion Ad
4202,Reason Ad
4203,Control
4204,Reason Ad
4205,Emotion Ad
4206,Reason Ad
4207,Emotion Ad
4208,Control
4209,Reason Ad
4210,Reason Ad
4211,Reason Ad
4212,Control
4213,Emotion Ad
4214,Control
4215,Control
4216,Control
4217,Control
4218,Control
4219,Reason Ad
4220,Reason Ad
4221,Emotion Ad
4222,Control
4223,Control
4224,Control
4225,Control
4226,Emotion Ad
4227,Reason Ad
4228,Emotion Ad
4229,Reason Ad
4230,Reason Ad
4231,Control
4232,Emotion Ad
4233,Emotion Ad
4234,Control
4235,Reason Ad
4236,Control
4237,Reason Ad
4238,Control
4239,Emotion Ad
4240,Reason Ad
4241,Control
4242,Control
4243,Reason Ad
4244,Reason Ad
4245,Control
4246,Emotion Ad
4247,Control
4248,Emotion Ad
4249,Control
4250,Emotion Ad
4251,Emotion Ad
4252,Reason Ad
4253,Control
4254,Emotion Ad
4255,Reason Ad
4256,Reason Ad
4257,Reason Ad
4258,Control
4259,Reason Ad
4260,Reason Ad
4261,Control
4262,Control
4263,Reason Ad
4264,Control
4265,Control
4266,Reason Ad
4267,Emotion Ad
4268,Reason Ad
4269,Reason Ad
4270,Control
4271,Control
4272,Emotion Ad
4273,Reason Ad
4274,Control
4275,Control
4276,Reason Ad
4277,Reason Ad
4278,Emotion Ad
4279,Reason Ad
4280,Reason Ad
4281,Emotion Ad
4282,Control
4283,Emotion Ad
4284,Reason Ad
4285,Reason Ad
4286,Control
4287,Emotion Ad
4288,Reason Ad
4289,Control
4290,Control
4291,Reason Ad
4292,Reason Ad
4293,Emotion Ad
4294,Emotion Ad
4295,Control
4296,Reason Ad
4297,Control
4298,Reason Ad
4299,Reason Ad
4300,Control
4301,Control
4302,Control
4303,Emotion Ad
4304,Emotion Ad
4305,Emotion Ad
4306,Control
4307,Control
4308,Control
4309,Reason Ad
4310,Reason Ad
4311,Control
4312,Control
4313,Reason Ad
4314,Emotion Ad
4315,Control
4316,Control
4317,Emotion Ad
4318,Reason Ad
4319,Reason Ad
4320,Control
4321,Emotion Ad
4322,Control
4323,Reason Ad
4324,Control
4325,Reason Ad
4326,Reason Ad
4327,Emotion Ad
4328,Control
4329,Emotion Ad
4330,Emotion Ad
4331,Reason Ad
4332,Emotion Ad
4333,Emotion Ad
4334,Control
4335,Reason Ad
4336,Reason Ad
4337,Reason Ad
4338,Control
4339,Emotion Ad
4340,Emotion Ad
4341,Reason Ad
4342,Emotion Ad
4343,Control
4344,Reason Ad
4345,Reason Ad
4346,Reason Ad
4347,Control
4348,Emotion Ad
4349,Reason Ad
4350,Reason Ad
4351,Reason Ad
4352,Emotion Ad
4353,Emotion Ad
4354,Reason Ad
4355,Control
4356,Control
4357,Emotion Ad
4358,Control
4359,Control
4360,Reason Ad
4361,Emotion Ad
4362,Emotion Ad
4363,Control
4364,Reason Ad
4365,Reason Ad
4366,Control
4367,Control
4368,Control
4369,Emotion Ad
4370,Reason Ad
4371,Emotion Ad
4372,Emotion Ad
4373,Control
4374,Reason Ad
4375,Reason Ad
4376,Control
4377,Reason Ad
4378,Control
4379,Reason Ad
4380,Emotion Ad
4381,Reason Ad
4382,Emotion Ad
4383,Reason Ad
4384,Emotion Ad
4385,Control
4386,Control
4387,Control
4388,Control
4389,Emotion Ad
4390,Control
4391,Reason Ad
4392,Control
4393,Control
4394,Emotion Ad
4395,Emotion Ad
4396,Reason Ad
4397,Emotion Ad
4398,Control
4399,Reason Ad
4400,Emotion Ad
4401,Reason Ad
4402,Reason Ad
4403,Emotion Ad
4404,Control
4405,Control
4406,Control
4407,Control
4408,Control
4409,Emotion Ad
4410,Emotion Ad
4411,Emotion Ad
4412,Control
4413,Control
4414,Emotion Ad
4415,Emotion Ad
4416,Emotion Ad
4417,Control
4418,Control
4419,Emotion Ad
4420,Reason Ad
4421,Emotion Ad
4422,Reason Ad
4423,Control
4424,Emotion Ad
4425,Emotion Ad
4426,Control
4427,Reason Ad
4428,Control
4429,Emotion Ad
4430,Control
4431,Reason Ad
4432,Control
4433,Reason Ad
4434,Emotion Ad
4435,Emotion Ad
4436,Control
4437,Reason Ad
4438,Emotion Ad
4439,Emotion Ad
4440,Emotion Ad
4441,Control
4442,Control
4443,Emotion Ad
4444,Reason Ad
4445,Control
4446,Emotion Ad
4447,Reason Ad
4448,Control
4449,Emotion Ad
4450,Control
4451,Control
4452,Control
4453,Reason Ad
4454,Reason Ad
4455,Emotion Ad
4456,Control
4457,Emotion Ad
4458,Control
4459,Reason Ad
4460,Emotion Ad
4461,Control
4462,Control
4463,Reason Ad
4464,Reason Ad
4465,Emotion Ad
4466,Control
4467,Reason Ad
4468,Reason Ad
4469,Reason Ad
4470,Control
4471,Control
4472,Reason Ad
4473,Emotion Ad
4474,Reason Ad
4475,Control
4476,Control
4477,Reason Ad
4478,Reason Ad
4479,Emotion Ad
4480,Reason Ad
4481,Reason Ad
4482,Control
4483,Reason Ad
4484,Emotion Ad
4485,Emotion Ad
4486,Control
4487,Emotion Ad
4488,Control
4489,Control
4490,Reason Ad
4491,Reason Ad
4492,Control
4493,Emotion Ad
4494,Emotion Ad
4495,Emotion Ad
4496,Control
4497,Reason Ad
4498,Emotion Ad
4499,Control
4500,Emotion Ad
4501,Emotion Ad
4502,Control
4503,Control
4504,Reason Ad
4505,Emotion Ad
4506,Emotion Ad
4507,Emotion Ad
4508,Reason Ad
4509,Control
4510,Emotion Ad
4511,Emotion Ad
4512,Emotion Ad
4513,Reason Ad
4514,Reason Ad
4515,Reason Ad
4516,Reason Ad
4517,Emotion Ad
4518,Emotion Ad
4519,Reason Ad
4520,Emotion Ad
4521,Reason Ad
4522,Reason Ad
4523,Reason Ad
4524,Emotion Ad
4525,Control
4526,Emotion Ad
4527,Control
4528,Control
4529,Reason Ad
4530,Emotion Ad
4531,Control
4532,Control
4533,Emotion Ad
4534,Reason Ad
4535,Control
4536,Reason Ad
4537,Control
4538,Emotion Ad
4539,Emotion Ad
4540,Emotion Ad
4541,Control
4542,Reason Ad
4543,Emotion Ad
4544,Emotion Ad
4545,Control
4546,Emotion Ad
4547,Control
4548,Control
4549,Reason Ad
4550,Reason Ad
4551,Emotion Ad
4552,Reason Ad
4553,Control
4554,Emotion Ad
4555,Emotion Ad
4556,Reason Ad
4557,Reason Ad
4558,Control
4559,Control
4560,Control
4561,Emotion Ad
4562,Control
4563,Reason Ad
4564,Reason Ad
4565,Reason Ad
4566,Control
4567,Control
4568,Reason Ad
4569,Control
4570,Control
4571,Emotion Ad
4572,Control
4573,Emotion Ad
4574,Reason Ad
4575,Reason Ad
4576,Control
4577,Emotion Ad
4578,Control
4579,Reason Ad
4580,Emotion Ad
4581,Emotion Ad
4582,Control
4583,Emotion Ad
4584,Control
4585,Reason Ad
4586,Reason Ad
4587,Reason Ad
4588,Emotion Ad
4589,Reason Ad
4590,Control
4591,Reason Ad
4592,Reason Ad
4593,Emotion Ad
4594,Control
4595,Emotion Ad
4596,Reason Ad
4597,Reason Ad
4598,Reason Ad
4599,Reason Ad
4600,Reason Ad
4601,Emotion Ad
4602,Emotion Ad
4603,Reason Ad
4604,Control
4605,Control
4606,Emotion Ad
4607,Reason Ad
4608,Emotion Ad
4609,Emotion Ad
4610,Control
4611,Emotion Ad
4612,Emotion Ad
4613,Emotion Ad
4614,Reason Ad
4615,Emotion Ad
4616,Emotion Ad
4617,Control
4618,Emotion Ad
4619,Reason Ad
4620,Emotion Ad
4621,Control
4622,Control
4623,Control
4624,Control
4625,Control
4626,Control
4627,Emotion Ad
4628,Emotion Ad
4629,Reason Ad
4630,Emotion Ad
4631,Emotion Ad
4632,Reason Ad
4633,Emotion Ad
4634,Control
4635,Reason Ad
4636,Control
4637,Control
4638,Emotion Ad
4639,Reason Ad
4640,Emotion Ad
4641,Control
4642,Reason Ad
4643,Reason Ad
4644,Reason Ad
4645,Reason Ad
4646,Emotion Ad
4647,Reason Ad
4648,Control
4649,Emotion Ad
4650,Emotion Ad
4651,Emotion Ad
4652,Emotion Ad
4653,Control
4654,Reason Ad
4655,Control
4656,Control
4657,Emotion Ad
4658,Emotion Ad
4659,Emotion Ad
4660,Control
4661,Emotion Ad
4662,Emotion Ad
4663,Control
4664,Control
4665,Emotion Ad
4666,Emotion Ad
4667,Control
4668,Reason Ad
4669,Control
4670,Reason Ad
4671,Emotion Ad
4672,Emotion Ad
4673,Emotion Ad
4674,Emotion Ad
4675,Control
4676,Reason Ad
4677,Reason Ad
4678,Emotion Ad
4679,Reason Ad
4680,Control
4681,Control
4682,Reason Ad
4683,Control
4684,Reason Ad
4685,Control
4686,Control
4687,Control
4688,Control
4689,Reason Ad
4690,Reason Ad
4691,Emotion Ad
4692,Control
4693,Emotion Ad
4694,Reason Ad
4695,Reason Ad
4696,Control
4697,Reason Ad
4698,Reason Ad
4699,Reason Ad
4700,Emotion Ad
4701,Control
4702,Emotion Ad
4703,Reason Ad
4704,Reason Ad
4705,Reason Ad
4706,Control
4707,Emotion Ad
4708,Emotion Ad
4709,Emotion Ad
4710,Control
4711,Emotion Ad
4712,Reason Ad
4713,Reason Ad
4714,Control
4715,Reason Ad
4716,Emotion Ad
4717,Reason Ad
4718,Control
4719,Reason Ad
4720,Reason Ad
4721,Control
4722,Control
4723,Reason Ad
4724,Control
4725,Control
4726,Reason Ad
4727,Emotion Ad
4728,Reason Ad
4729,Control
4730,Emotion Ad
4731,Emotion Ad
4732,Control
4733,Reason Ad
4734,Control
4735,Reason Ad
4736,Emotion Ad
4737,Control
4738,Reason Ad
4739,Reason Ad
4740,Control
4741,Reason Ad
4742,Emotion Ad
4743,Reason Ad
4744,Emotion Ad
4745,Control
4746,Control
4747,Emotion Ad
4748,Emotion Ad
4749,Reason Ad
4750,Emotion Ad
4751,Reason Ad
4752,Emotion Ad
4753,Control
4754,Emotion Ad
4755,Control
4756,Control
4757,Reason Ad
4758,Reason Ad
4759,Emotion Ad
4760,Emotion Ad
4761,Reason Ad
4762,Reason Ad
4763,Reason Ad
4764,Emotion Ad
4765,Control
4766,Control
4767,Reason Ad
4768,Emotion Ad
4769,Emotion Ad
4770,Emotion Ad
