Participant_ID,Age,Gender,Location,Education,Race,Employment_Status
2660,36,Female,Michigan,Some college,Asian,Unemployed
2661,24,Other,,Less than high school,White,Employed
2662,37,Prefer not to say,Michigan,Some college,White,Employed
2663,36,Male,Washington,,White,Employed
2664,44,Other,Virginia,High school graduate,Black or African American,Unemployed
2665,38,Male,New York,Bachelor's degree,Hispanic or Latino,Student
2666,49,Male,California,Less than high school,White,
2667,36,Female,Virginia,High school graduate,,Student
2668,25,Female,New York,Some college,Black or African American,Unemployed
2669,27,Female,Georgia,High school graduate,Hispanic or Latino,Unemployed
2670,36,Male,Florida,High school graduate,Asian,Student
2671,28,Prefer not to say,,High school graduate,,Unemployed
2672,38,Female,New York,Graduate degree,Black or African American,Retired
2673,39,Female,Arizona,High school graduate,White,Unemployed
2674,41,Prefer not to say,California,Some college,,Employed
2675,40,Prefer not to say,Washington,High school graduate,White,Unemployed
2676,40,Female,New York,Less than high school,Black or African American,Employed
2677,32,,New York,Graduate degree,White,Student
2678,52,Other,West Virginia,Bachelor's degree,White,Unemployed
2679,34,Other,Illinois,,White,Student
2680,44,Other,New York,Graduate degree,White,Unemployed
2681,36,Other,Georgia,Graduate degree,Hispanic or Latino,Unemployed
2682,42,Prefer not to say,Utah,High school graduate,Hispanic or Latino,Unemployed
2683,20,Other,Colorado,Some college,White,Employed
2684,24,Male,California,Less than high school,White,Student
2685,35,Male,Texas,Bachelor's degree,White,Unemployed
2686,47,Male,Kentucky,Bachelor's degree,Hispanic or Latino,Unemployed
2687,39,Male,California,High school graduate,Hispanic or Latino,Retired
2688,45,Other,California,Graduate degree,,Student
2689,28,Male,Massachusetts,Less than high school,White,Unemployed
2690,33,Prefer not to say,Colorado,Less than high school,Hispanic or Latino,Retired
2691,36,Other,California,Bachelor's degree,Black or African American,Student
2692,26,Male,Oregon,Graduate degree,Hispanic or Latino,Retired
2693,32,Other,California,Some college,Hispanic or Latino,Employed
2694,35,Prefer not to say,Virginia,Graduate degree,White,Student
2695,30,Male,Texas,Less than high school,Hispanic or Latino,Unemployed
2696,35,Other,South Carolina,Some college,White,Unemployed
2697,36,Prefer not to say,Maine,Some college,Asian,Retired
2698,43,Other,,Bachelor's degree,Black or African American,Unemployed
2699,28,Other,Florida,Graduate degree,White,Unemployed
2700,51,Male,North Dakota,,,Unemployed
2701,46,,Indiana,Graduate degree,Hispanic or Latino,Unemployed
2702,25,Prefer not to say,Illinois,High school graduate,White,Retired
2703,49,Prefer not to say,Texas,Less than high school,,Student
2704,21,Other,,Less than high school,,Student
2705,28,,New Jersey,Less than high school,White,
2706,30,Other,Pennsylvania,Less than high school,White,Student
2707,,Other,Oregon,Some college,Asian,Student
2708,35,Male,South Carolina,Bachelor's degree,Black or African American,Unemployed
2709,45,Female,New Jersey,Bachelor's degree,White,Employed
2710,46,Prefer not to say,New York,High school graduate,White,Unemployed
2711,25,Female,Virginia,High school graduate,White,Employed
2712,50,Other,California,High school graduate,Native Hawaiian or Other Pacific Islander,Unemployed
2713,33,Female,Kansas,High school graduate,,Unemployed
2714,29,Prefer not to say,West Virginia,Less than high school,White,Student
2715,42,Prefer not to say,New York,High school graduate,White,Retired
2716,24,Female,Georgia,Graduate degree,White,Retired
2717,50,Other,Colorado,Graduate degree,White,
2718,31,Male,New York,Less than high school,Hispanic or Latino,
2719,32,Female,North Carolina,Less than high school,White,Student
2720,31,Prefer not to say,Texas,Bachelor's degree,Hispanic or Latino,Retired
2721,40,Other,California,High school graduate,White,
2722,40,Male,Idaho,Less than high school,Hispanic or Latino,Unemployed
2723,29,Prefer not to say,New York,,White,
2724,47,Prefer not to say,Colorado,Graduate degree,Black or African American,Retired
2725,24,Female,California,High school graduate,Hispanic or Latino,Student
2726,25,Female,Kansas,Bachelor's degree,White,Unemployed
2727,31,Prefer not to say,California,,White,Unemployed
2728,50,Male,Florida,High school graduate,White,
2729,24,Prefer not to say,New York,Bachelor's degree,White,Unemployed
2730,42,Female,Texas,High school graduate,Black or African American,Retired
2731,23,Female,,Graduate degree,White,Student
2732,41,,California,Bachelor's degree,White,Student
2733,36,Prefer not to say,New Jersey,High school graduate,Asian,Employed
2734,47,Male,,Bachelor's degree,Asian,Retired
2735,33,Female,Georgia,Bachelor's degree,White,Unemployed
2736,47,Male,Arkansas,Graduate degree,White,Student
2737,23,Prefer not to say,Colorado,Some college,Hispanic or Latino,Student
2738,28,Other,Washington,Bachelor's degree,Black or African American,Employed
2739,28,Female,Georgia,Graduate degree,White,Employed
2740,34,Prefer not to say,Texas,Graduate degree,Black or African American,Retired
2741,36,Female,Kentucky,High school graduate,White,Retired
2742,21,Male,California,Some college,White,Unemployed
2743,46,Prefer not to say,Pennsylvania,Bachelor's degree,White,Employed
2744,26,Female,Virginia,Bachelor's degree,,Student
2745,40,Other,Utah,Less than high school,White,Retired
2746,53,Male,Texas,Bachelor's degree,Two or more races,Unemployed
2747,49,Other,Colorado,High school graduate,Black or African American,Employed
2748,25,Male,California,High school graduate,Hispanic or Latino,Unemployed
2749,34,Male,New York,High school graduate,Black or African American,Student
2750,25,Male,Kentucky,Less than high school,Hispanic or Latino,Employed
2751,37,Other,Mississippi,High school graduate,White,Employed
2752,33,Male,California,Less than high school,White,Retired
2753,42,Prefer not to say,California,Graduate degree,,Student
2754,37,Prefer not to say,Virginia,Less than high school,White,Unemployed
2755,39,Prefer not to say,Missouri,Bachelor's degree,White,Employed
2756,24,Male,Oklahoma,Less than high school,White,Employed
2757,31,Female,Arizona,Less than high school,White,
2758,20,Female,Nevada,Bachelor's degree,White,Retired
2759,31,Prefer not to say,Virginia,Bachelor's degree,,Unemployed
2760,42,Other,California,Some college,White,Employed
2761,41,Prefer not to say,Colorado,Less than high school,White,Employed
2762,31,Other,Oklahoma,High school graduate,Hispanic or Latino,Student
2763,35,Female,Maryland,High school graduate,Black or African American,Retired
2764,25,Other,Ohio,Graduate degree,White,Retired
2765,37,Male,Minnesota,Less than high school,White,Student
2766,33,Female,Indiana,,Hispanic or Latino,Employed
2767,34,Prefer not to say,Kentucky,Less than high school,Asian,Student
2768,36,Prefer not to say,Tennessee,Less than high school,Hispanic or Latino,
2769,46,Female,New York,Less than high school,White,Employed
2770,39,Prefer not to say,Texas,High school graduate,White,Unemployed
2771,35,Male,Georgia,Bachelor's degree,White,Retired
2772,22,Prefer not to say,,High school graduate,White,Unemployed
2773,34,Male,Virginia,Some college,White,Student
2774,47,Male,Michigan,High school graduate,White,Retired
2775,38,Other,California,Some college,Asian,Unemployed
2776,37,Other,Florida,High school graduate,White,Unemployed
2777,37,Female,California,,White,Retired
2778,32,Female,Kansas,Graduate degree,White,Employed
2779,47,Other,Illinois,Some college,,Unemployed
2780,49,Male,Georgia,High school graduate,White,Employed
2781,34,Female,Ohio,High school graduate,White,Employed
2782,25,Other,Missouri,Bachelor's degree,White,Unemployed
2783,26,Female,Louisiana,Some college,White,Retired
2784,32,Male,Arizona,Graduate degree,White,Student
2785,31,Prefer not to say,California,Some college,White,Student
2786,33,Other,Idaho,Bachelor's degree,White,Unemployed
2787,32,Other,Arizona,Bachelor's degree,,Unemployed
2788,32,Female,California,Less than high school,White,Employed
2789,33,Prefer not to say,New York,Less than high school,White,Student
2790,23,,Rhode Island,Some college,White,Employed
2791,27,Other,Maryland,High school graduate,Hispanic or Latino,
2792,18,Other,Alabama,Bachelor's degree,White,Student
2793,41,Other,Alabama,Graduate degree,White,Employed
2794,30,Male,Alaska,High school graduate,Black or African American,Employed
2795,35,Female,Texas,Less than high school,Black or African American,Retired
2796,41,Female,Iowa,Bachelor's degree,,Employed
2797,29,Other,Texas,Some college,White,Employed
2798,24,Female,Florida,Bachelor's degree,White,Student
2799,33,Male,California,Bachelor's degree,White,Employed
2800,48,Male,California,Less than high school,White,Retired
2801,23,Prefer not to say,Alabama,Some college,White,Unemployed
2802,40,Prefer not to say,Illinois,High school graduate,White,Student
2803,38,Female,Washington,Some college,Hispanic or Latino,Student
2804,32,Male,Texas,High school graduate,,Student
2805,39,Male,Massachusetts,Graduate degree,White,Student
2806,35,Female,Michigan,Bachelor's degree,Hispanic or Latino,Unemployed
2807,40,Female,Nebraska,High school graduate,Black or African American,Student
2808,29,Other,Nebraska,Graduate degree,Two or more races,Retired
2809,27,Other,,Some college,White,Retired
2810,46,Other,Georgia,,White,Employed
2811,48,Male,Illinois,,White,Unemployed
2812,20,Other,Massachusetts,Graduate degree,White,Retired
2813,19,Male,New Jersey,Some college,White,Unemployed
2814,33,Other,Pennsylvania,Some college,Black or African American,Employed
2815,29,Prefer not to say,Kentucky,Graduate degree,White,Retired
2816,31,Other,California,Graduate degree,Black or African American,Unemployed
2817,38,Female,Nevada,High school graduate,White,Retired
2818,18,Male,Pennsylvania,Graduate degree,White,Student
2819,32,Other,Pennsylvania,Graduate degree,White,Retired
2820,39,Male,South Carolina,Graduate degree,Hispanic or Latino,Employed
2821,49,Prefer not to say,New Hampshire,,White,Unemployed
2822,36,Other,Alabama,High school graduate,White,Student
2823,,Other,New York,High school graduate,White,Student
2824,36,Female,California,Bachelor's degree,White,Retired
2825,30,Other,California,High school graduate,White,Student
2826,32,Male,Oklahoma,Less than high school,White,Unemployed
2827,36,Prefer not to say,Kentucky,Less than high school,White,Student
2828,31,Male,Wisconsin,Graduate degree,White,Student
2829,28,Prefer not to say,Nevada,Bachelor's degree,White,Unemployed
2830,22,Prefer not to say,Michigan,High school graduate,Asian,Student
2831,27,Other,California,Less than high school,White,
2832,47,Other,Kansas,High school graduate,Asian,Unemployed
2833,38,Other,,Graduate degree,Hispanic or Latino,Employed
2834,44,Male,Michigan,Graduate degree,White,Unemployed
2835,37,Female,Missouri,Graduate degree,White,Student
2836,36,Other,Washington,Graduate degree,Hispanic or Latino,Unemployed
2837,44,Female,Colorado,,White,Retired
2838,39,Other,Florida,Less than high school,Hispanic or Latino,Unemployed
2839,18,Male,Washington,Some college,Black or African American,Student
2840,25,Other,California,Bachelor's degree,Asian,Retired
2841,28,Male,,High school graduate,,Retired
2842,21,,California,Bachelor's degree,White,Retired
2843,33,Prefer not to say,North Carolina,Some college,,Unemployed
2844,29,Male,South Carolina,Some college,White,Unemployed
2845,25,Prefer not to say,Texas,High school graduate,Black or African American,Retired
2846,36,Female,Michigan,Graduate degree,Hispanic or Latino,Student
2847,22,Female,Ohio,Graduate degree,Hispanic or Latino,Student
2848,39,Female,Virginia,Some college,Black or African American,
2849,49,Female,Georgia,Less than high school,Asian,Retired
2850,31,Prefer not to say,Florida,Less than high school,Hispanic or Latino,Student
2851,29,Prefer not to say,Ohio,Some college,White,Employed
2852,18,Female,Texas,,White,Student
2853,48,Female,Texas,Less than high school,White,Student
2854,30,Other,Ohio,Bachelor's degree,,Unemployed
2855,60,Male,Texas,Graduate degree,White,Unemployed
2856,39,Prefer not to say,Massachusetts,Graduate degree,White,Student
2857,42,Prefer not to say,Massachusetts,High school graduate,Hispanic or Latino,Employed
2858,38,Prefer not to say,Georgia,Some college,White,Retired
2859,32,Other,New Jersey,Graduate degree,Asian,Retired
2860,30,Prefer not to say,Ohio,Graduate degree,Black or African American,Student
2861,34,Male,Ohio,Bachelor's degree,Black or African American,Student
2862,24,Prefer not to say,Maine,Less than high school,White,Unemployed
2863,41,Other,Mississippi,Bachelor's degree,Asian,Unemployed
2864,38,Prefer not to say,North Carolina,Graduate degree,White,Employed
2865,67,Female,Ohio,Less than high school,White,Employed
2866,33,Prefer not to say,Arizona,Less than high school,White,Student
2867,18,Prefer not to say,Colorado,Graduate degree,Hispanic or Latino,Retired
2868,39,Female,Pennsylvania,Less than high school,Black or African American,Unemployed
2869,23,Male,Illinois,Some college,Black or African American,Unemployed
2870,30,Prefer not to say,Mississippi,High school graduate,White,Student
2871,34,Male,,High school graduate,White,Unemployed
2872,23,Female,Idaho,Bachelor's degree,White,Student
2873,45,Female,Minnesota,Bachelor's degree,Black or African American,Retired
2874,26,Female,South Carolina,Bachelor's degree,White,Retired
2875,38,Female,California,Less than high school,White,Unemployed
2876,39,Female,New York,Bachelor's degree,White,Retired
2877,39,Female,Louisiana,High school graduate,White,Retired
2878,65,Prefer not to say,North Carolina,Some college,White,Student
2879,43,Female,California,Some college,White,Employed
2880,24,Male,Texas,Less than high school,White,Unemployed
2881,36,Prefer not to say,Indiana,Bachelor's degree,,Unemployed
2882,37,Male,Texas,,Asian,Retired
2883,53,Female,Colorado,Less than high school,White,Retired
2884,39,Prefer not to say,Florida,Graduate degree,White,
2885,36,Prefer not to say,California,Some college,White,
2886,48,Prefer not to say,New Jersey,Less than high school,White,Employed
2887,48,Other,Kansas,High school graduate,White,Student
2888,44,Female,Colorado,Bachelor's degree,White,Employed
2889,32,Female,Missouri,High school graduate,,Retired
2890,33,Prefer not to say,California,High school graduate,White,Student
2891,37,Other,Georgia,High school graduate,Hispanic or Latino,Unemployed
2892,30,Male,Virginia,Graduate degree,Hispanic or Latino,Retired
2893,30,Female,,Some college,White,Employed
2894,43,Prefer not to say,Michigan,High school graduate,White,Retired
2895,43,Female,Washington,High school graduate,,Employed
2896,42,Prefer not to say,Iowa,Some college,White,Employed
2897,29,Male,Connecticut,Graduate degree,Hispanic or Latino,Student
2898,35,Female,Florida,Some college,Asian,Student
2899,20,Other,Kansas,Graduate degree,Hispanic or Latino,Student
2900,,Male,Texas,High school graduate,White,Retired
2901,32,Male,Texas,Some college,,Retired
2902,53,Female,Michigan,Bachelor's degree,White,Retired
2903,39,Female,North Carolina,Bachelor's degree,White,Employed
2904,,Other,Arizona,Less than high school,White,Student
2905,33,Male,Maryland,Some college,Black or African American,Employed
2906,26,,Maine,Bachelor's degree,White,Unemployed
2907,21,Prefer not to say,Rhode Island,Bachelor's degree,White,Student
2908,34,Other,Maine,Graduate degree,White,Retired
2909,22,Female,Louisiana,High school graduate,Black or African American,
2910,36,Other,New York,Less than high school,White,Unemployed
2911,22,Other,North Carolina,Graduate degree,White,Retired
2912,50,Other,California,Less than high school,White,Employed
2913,35,Prefer not to say,Pennsylvania,Less than high school,White,
2914,48,Female,New York,High school graduate,White,Unemployed
2915,44,Female,Texas,Some college,White,Retired
2916,32,Male,Pennsylvania,Graduate degree,Black or African American,Employed
2917,55,Prefer not to say,Utah,Graduate degree,White,Employed
2918,41,Male,South Carolina,Bachelor's degree,Black or African American,Student
2919,31,Male,Texas,Less than high school,White,Employed
2920,46,Other,Hawaii,Graduate degree,White,Student
2921,41,Female,Texas,Graduate degree,White,Retired
2922,31,Prefer not to say,Florida,High school graduate,White,Employed
2923,18,Male,New York,Bachelor's degree,White,Unemployed
2924,41,Male,Tennessee,Less than high school,White,
2925,21,Female,Louisiana,High school graduate,White,Retired
2926,40,Female,Texas,High school graduate,Hispanic or Latino,Student
2927,23,Other,Michigan,,White,Unemployed
2928,34,Male,New Jersey,Graduate degree,White,Student
2929,34,Male,North Carolina,High school graduate,White,Student
2930,42,Male,Utah,Bachelor's degree,White,Student
2931,49,Female,Oregon,Some college,White,Student
2932,33,Male,Florida,Some college,White,Student
2933,25,Other,California,Less than high school,Black or African American,Unemployed
2934,20,Prefer not to say,Florida,Less than high school,Hispanic or Latino,Retired
2935,30,Other,Colorado,High school graduate,White,Student
2936,18,Female,New York,Graduate degree,White,Student
2937,21,Other,California,,White,Unemployed
2938,30,Other,Alabama,Less than high school,Hispanic or Latino,Unemployed
2939,40,Other,Missouri,Graduate degree,,Retired
2940,32,Other,Virginia,Graduate degree,White,Unemployed
2941,29,Other,New Jersey,Bachelor's degree,Hispanic or Latino,Retired
2942,44,Male,California,Some college,White,Employed
2943,41,Other,Pennsylvania,,Asian,Employed
2944,21,Prefer not to say,Connecticut,Bachelor's degree,Black or African American,Unemployed
2945,21,Female,Oregon,Less than high school,White,Student
2946,22,Female,New Jersey,High school graduate,Black or African American,Retired
2947,18,Other,New Jersey,High school graduate,Black or African American,Unemployed
2948,38,,New Jersey,High school graduate,White,Employed
2949,39,Prefer not to say,New Jersey,Less than high school,White,Unemployed
2950,18,Prefer not to say,Louisiana,Some college,White,Unemployed
2951,34,Prefer not to say,,Some college,,Student
2952,,Male,New York,High school graduate,,Retired
2953,41,Male,New Jersey,Some college,White,Student
2954,39,Male,Illinois,High school graduate,White,Student
2955,43,Other,Michigan,High school graduate,White,Employed
2956,23,Prefer not to say,Virginia,Bachelor's degree,White,Unemployed
2957,,Female,North Carolina,High school graduate,,Student
2958,49,Male,Pennsylvania,Graduate degree,White,Unemployed
2959,36,Prefer not to say,Pennsylvania,High school graduate,White,Student
2960,51,Male,Alabama,Graduate degree,Hispanic or Latino,Unemployed
2961,34,Prefer not to say,Florida,Some college,Black or African American,Employed
2962,29,Prefer not to say,Virginia,Bachelor's degree,White,Retired
2963,31,Male,Pennsylvania,Bachelor's degree,Black or African American,Retired
2964,40,Prefer not to say,California,Some college,Two or more races,Unemployed
2965,46,Female,Florida,Less than high school,Asian,Employed
2966,47,,Mississippi,Some college,White,
2967,28,Prefer not to say,Ohio,Some college,White,Employed
2968,45,Prefer not to say,Alabama,Less than high school,Hispanic or Latino,Employed
2969,,Other,Rhode Island,Some college,White,Unemployed
2970,59,Female,Nevada,Some college,White,Unemployed
2971,19,Male,California,Some college,White,Unemployed
2972,18,Prefer not to say,Georgia,Graduate degree,Black or African American,Employed
2973,18,Male,Texas,Graduate degree,Black or African American,Student
2974,36,Prefer not to say,Indiana,High school graduate,Asian,Employed
2975,23,Male,Virginia,Less than high school,Hispanic or Latino,Student
2976,37,Male,California,Less than high school,Black or African American,Employed
2977,34,Other,Oklahoma,High school graduate,Black or African American,Retired
2978,30,Other,New York,Less than high school,Two or more races,Student
2979,36,Prefer not to say,California,Bachelor's degree,White,Unemployed
2980,36,Female,Tennessee,Bachelor's degree,White,Retired
2981,47,Other,Texas,Graduate degree,White,Retired
2982,18,Female,Washington,Some college,Asian,Retired
2983,,Other,Washington,,,Retired
2984,42,Other,New York,Graduate degree,White,Employed
2985,18,Prefer not to say,New Jersey,High school graduate,Asian,Retired
2986,27,Male,California,High school graduate,White,Student
2987,36,Other,Michigan,High school graduate,Two or more races,Student
2988,22,Prefer not to say,Texas,Some college,Hispanic or Latino,Student
2989,32,Prefer not to say,Washington,Graduate degree,White,Employed
2990,41,Female,Texas,High school graduate,White,Student
2991,,Female,Maine,High school graduate,,Student
2992,32,Female,Wisconsin,Graduate degree,White,Retired
2993,50,Other,Florida,Bachelor's degree,,Employed
2994,18,Other,Oregon,High school graduate,White,Employed
2995,29,,Alabama,Less than high school,White,Employed
2996,40,Prefer not to say,Texas,Bachelor's degree,White,Retired
2997,49,Prefer not to say,New Mexico,,White,
2998,29,Female,Wisconsin,Less than high school,Asian,Employed
2999,32,Male,Oregon,High school graduate,Black or African American,Unemployed
3000,35,Female,Pennsylvania,High school graduate,White,Employed
3001,29,Other,Nevada,Graduate degree,White,Student
3002,37,Prefer not to say,Massachusetts,Some college,Black or African American,Retired
3003,52,Prefer not to say,,Graduate degree,White,Unemployed
3004,55,Male,Utah,Graduate degree,Asian,Employed
3005,38,Other,Alabama,Graduate degree,White,Employed
3006,32,,California,,White,Unemployed
3007,52,Prefer not to say,Illinois,Graduate degree,Black or African American,Retired
3008,34,Prefer not to say,,Bachelor's degree,Black or African American,Unemployed
3009,19,Prefer not to say,Connecticut,Less than high school,White,Student
3010,,Male,Texas,Less than high school,White,Unemployed
3011,39,Male,North Carolina,Some college,White,Unemployed
3012,38,Male,Florida,Bachelor's degree,White,Retired
3013,45,Female,Texas,Some college,White,Employed
3014,42,Other,Texas,Less than high school,White,Student
3015,42,Prefer not to say,Florida,Less than high school,Hispanic or Latino,Retired
3016,43,Male,California,Graduate degree,Hispanic or Latino,Employed
3017,31,Female,Texas,Some college,White,Retired
3018,38,Other,Arizona,Some college,Black or African American,Retired
3019,65,Female,New York,Less than high school,Black or African American,Retired
3020,20,Female,,Graduate degree,,Student
3021,36,Female,Michigan,Graduate degree,White,
3022,,Female,New Jersey,High school graduate,White,Student
3023,18,Other,Minnesota,Graduate degree,American Indian or Alaska Native,Unemployed
3024,23,Male,Mississippi,High school graduate,Hispanic or Latino,Unemployed
3025,33,Male,Virginia,Less than high school,White,Employed
3026,37,Male,Florida,Graduate degree,White,Retired
3027,43,Prefer not to say,New York,Graduate degree,Hispanic or Latino,Employed
3028,23,Female,Connecticut,Bachelor's degree,White,Unemployed
3029,23,Male,California,High school graduate,White,
3030,41,Male,Ohio,Some college,Hispanic or Latino,Retired
3031,33,Female,Utah,Graduate degree,,Employed
3032,37,Male,Massachusetts,Some college,White,Student
3033,18,Female,,Less than high school,Asian,Employed
3034,41,Other,Missouri,Graduate degree,White,Retired
3035,50,Male,California,High school graduate,White,Unemployed
3036,56,Female,California,Graduate degree,Black or African American,Student
3037,18,Female,Texas,Graduate degree,White,Student
3038,26,Prefer not to say,Oregon,High school graduate,Black or African American,Unemployed
3039,29,Prefer not to say,Texas,Graduate degree,White,Student
3040,27,Other,California,Less than high school,White,Unemployed
3041,23,Male,Florida,Less than high school,White,Employed
3042,48,Female,Illinois,Graduate degree,White,Employed
3043,41,Other,Tennessee,Some college,White,Retired
3044,38,Female,South Carolina,Graduate degree,White,Employed
3045,47,Other,Kansas,Graduate degree,White,Retired
3046,35,Prefer not to say,Texas,Bachelor's degree,Hispanic or Latino,Employed
3047,47,Male,Wisconsin,Graduate degree,White,Unemployed
3048,34,Other,Kentucky,High school graduate,Black or African American,Unemployed
3049,37,Prefer not to say,Connecticut,Graduate degree,Hispanic or Latino,Student
3050,,Female,Florida,Bachelor's degree,White,Unemployed
3051,38,Prefer not to say,Pennsylvania,Graduate degree,White,Unemployed
3052,,Other,Tennessee,,White,Student
3053,27,Prefer not to say,Arizona,Graduate degree,White,Retired
3054,40,Other,Wisconsin,Less than high school,White,Employed
3055,18,Prefer not to say,Tennessee,Bachelor's degree,White,Unemployed
3056,32,Prefer not to say,Alabama,High school graduate,Hispanic or Latino,Unemployed
3057,31,Male,Illinois,High school graduate,Asian,Retired
3058,37,,Alabama,High school graduate,White,Student
3059,29,Female,Virginia,Graduate degree,White,Employed
3060,44,Prefer not to say,Texas,Some college,White,Employed
3061,43,Female,,Less than high school,Black or African American,Student
3062,35,Male,Arizona,Bachelor's degree,White,Employed
3063,34,Other,Texas,Graduate degree,Hispanic or Latino,Student
3064,45,Other,Texas,Bachelor's degree,White,Employed
3065,38,Prefer not to say,Idaho,High school graduate,Asian,Student
3066,38,Female,Wisconsin,Less than high school,Hispanic or Latino,Retired
3067,18,Male,Pennsylvania,High school graduate,White,Retired
3068,36,Other,Kentucky,Less than high school,White,Student
3069,27,,Maryland,Bachelor's degree,Black or African American,Employed
3070,18,Other,Tennessee,High school graduate,Black or African American,Student
3071,25,Other,New York,High school graduate,White,Student
3072,23,Male,Washington,High school graduate,Hispanic or Latino,Student
3073,36,Prefer not to say,Nevada,Graduate degree,White,Student
3074,41,Male,Nevada,Bachelor's degree,White,Student
3075,34,Prefer not to say,Nevada,Some college,White,Employed
3076,33,Female,Iowa,Graduate degree,White,Employed
3077,36,Prefer not to say,Georgia,Some college,White,Student
3078,35,Male,California,High school graduate,White,Employed
3079,19,Prefer not to say,Delaware,Some college,,Employed
3080,26,Female,Florida,Less than high school,Hispanic or Latino,Unemployed
3081,46,Female,Tennessee,Less than high school,White,Retired
3082,53,Male,Michigan,Bachelor's degree,White,Employed
3083,18,Male,Texas,,White,Retired
3084,38,Male,New Jersey,Graduate degree,White,Student
3085,21,Prefer not to say,California,,White,Unemployed
3086,36,Prefer not to say,California,Graduate degree,Hispanic or Latino,Student
3087,29,Other,Tennessee,High school graduate,White,Employed
3088,25,Female,California,Bachelor's degree,White,Unemployed
3089,22,Other,Colorado,Less than high school,White,Student
3090,30,Prefer not to say,Mississippi,Graduate degree,White,Employed
3091,39,Male,Texas,Less than high school,Hispanic or Latino,Employed
3092,30,Male,Texas,Less than high school,White,Retired
3093,24,Other,Texas,Some college,White,Student
3094,44,Other,Florida,,Black or African American,Unemployed
3095,32,Male,Texas,Some college,White,
3096,,Other,Ohio,Graduate degree,Hispanic or Latino,Retired
3097,42,Other,Georgia,Some college,White,Unemployed
3098,19,Female,Kentucky,Bachelor's degree,White,Retired
3099,26,Female,Texas,Less than high school,White,Unemployed
3100,43,Prefer not to say,Massachusetts,High school graduate,Asian,Student
3101,26,Female,South Dakota,Some college,White,Student
3102,26,Male,New Jersey,Bachelor's degree,White,Retired
3103,18,Male,California,High school graduate,White,Retired
3104,18,Prefer not to say,Maine,High school graduate,White,Unemployed
3105,19,Prefer not to say,Wisconsin,High school graduate,White,Student
3106,43,Male,Michigan,High school graduate,White,Student
3107,54,Other,South Carolina,High school graduate,White,Student
3108,32,Other,California,Graduate degree,White,Student
3109,32,Male,Alabama,Some college,Hispanic or Latino,Employed
3110,35,Prefer not to say,Texas,Bachelor's degree,White,Employed
3111,44,Male,Illinois,Less than high school,White,Retired
3112,49,,Iowa,,White,Student
3113,23,Prefer not to say,New York,Less than high school,Black or African American,Employed
3114,35,Other,Wisconsin,High school graduate,White,Employed
3115,37,Other,Iowa,High school graduate,White,Retired
3116,44,Male,Illinois,Less than high school,White,Retired
3117,41,Female,Georgia,Less than high school,Hispanic or Latino,Unemployed
3118,20,Prefer not to say,South Carolina,Some college,White,
3119,48,Female,New York,High school graduate,White,Unemployed
3120,42,Prefer not to say,Florida,Graduate degree,White,Employed
3121,26,Prefer not to say,Florida,Graduate degree,White,Student
3122,21,Other,Texas,Some college,White,Unemployed
3123,31,Male,Ohio,Graduate degree,White,Unemployed
3124,30,Prefer not to say,,Some college,White,Student
3125,38,Prefer not to say,Pennsylvania,Bachelor's degree,Black or African American,Retired
3126,38,Male,Washington,High school graduate,White,Employed
3127,36,Female,Alabama,High school graduate,White,Retired
3128,39,Female,New York,Graduate degree,White,Student
3129,33,,Illinois,Bachelor's degree,Hispanic or Latino,Student
3130,26,Other,Texas,Graduate degree,Hispanic or Latino,
3131,33,Male,Arizona,Less than high school,White,Unemployed
3132,36,Prefer not to say,Pennsylvania,Graduate degree,White,Student
3133,37,Female,California,Less than high school,Hispanic or Latino,Unemployed
3134,22,Other,California,Bachelor's degree,Black or African American,Student
3135,,Female,Kentucky,Graduate degree,Black or African American,Unemployed
3136,42,Male,Texas,Bachelor's degree,Hispanic or Latino,Retired
3137,18,Male,California,Less than high school,White,Employed
3138,41,Other,,Less than high school,White,Unemployed
3139,23,Prefer not to say,New York,,Black or African American,Student
3140,32,Prefer not to say,Indiana,Graduate degree,,Employed
3141,22,,Kansas,Less than high school,Black or African American,Retired
3142,,Other,California,High school graduate,White,Retired
3143,24,Prefer not to say,Wyoming,Graduate degree,Black or African American,Student
3144,30,Other,Michigan,Bachelor's degree,White,
3145,29,Female,Louisiana,Some college,,Employed
3146,21,Male,Missouri,Some college,Hispanic or Latino,Employed
3147,24,Other,Florida,Less than high school,White,Employed
3148,40,Male,,Graduate degree,White,Retired
3149,48,Male,Florida,Less than high school,White,Unemployed
3150,38,Other,New Jersey,Graduate degree,Black or African American,Employed
3151,44,Female,Louisiana,Less than high school,White,Employed
3152,34,Male,California,Graduate degree,White,Student
3153,42,Prefer not to say,,Bachelor's degree,Hispanic or Latino,Retired
3154,36,Male,Ohio,Bachelor's degree,Black or African American,Employed
3155,47,Other,Texas,High school graduate,White,Student
3156,30,Female,Nevada,Some college,,Retired
3157,37,Female,Florida,Some college,White,Employed
3158,40,Male,California,Some college,Hispanic or Latino,Employed
3159,26,Other,California,Bachelor's degree,Hispanic or Latino,Unemployed
3160,26,Prefer not to say,Maryland,Bachelor's degree,White,Student
3161,34,Female,Washington,Some college,White,Retired
3162,27,Female,Virginia,,Black or African American,Retired
3163,27,Other,Florida,Graduate degree,Hispanic or Latino,Employed
3164,30,Male,Connecticut,Graduate degree,White,Employed
