Participant_ID,Age,Gender,Location,Education,Race,Employment_Status
2645,64,Male,New York,Less than high school,Black or African American,Unemployed
2646,19,Male,Kansas,Graduate degree,White,Employed
2647,52,Prefer not to say,Alabama,High school graduate,Hispanic or Latino,Retired
2648,31,Female,Arizona,,White,Student
2649,30,Other,Florida,Less than high school,White,Unemployed
2650,41,,Hawaii,Less than high school,Black or African American,Employed
2651,41,Prefer not to say,,High school graduate,Black or African American,Unemployed
2652,49,Other,Texas,Less than high school,White,Retired
2653,43,Male,Texas,High school graduate,Hispanic or Latino,Employed
2654,23,Male,South Carolina,High school graduate,Asian,Student
2655,30,Male,Michigan,Less than high school,Asian,Retired
2656,23,Female,Washington,,White,Retired
2657,45,Female,,Less than high school,White,Retired
2658,45,Female,California,Graduate degree,American Indian or Alaska Native,Employed
2659,31,Male,Alabama,High school graduate,White,Retired
2660,36,Prefer not to say,Michigan,Graduate degree,Asian,Employed
2661,24,Male,,Bachelor's degree,White,Retired
2662,37,Other,Michigan,Graduate degree,White,Employed
2663,36,Female,Washington,,White,Student
2664,44,Prefer not to say,Virginia,Graduate degree,Black or African American,Unemployed
2665,38,Female,New York,High school graduate,Hispanic or Latino,Retired
2666,49,Female,California,Some college,White,
2667,36,Male,Virginia,Bachelor's degree,,Employed
2668,25,Male,New York,Some college,Black or African American,Employed
2669,27,Female,Georgia,Graduate degree,Hispanic or Latino,Student
2670,36,Female,Florida,High school graduate,Asian,Unemployed
2671,28,Male,,Less than high school,,Employed
2672,38,Male,New York,Some college,Black or African American,Unemployed
2673,39,Female,Arizona,Less than high school,White,Unemployed
2674,41,Female,California,High school graduate,,Student
2675,40,Other,Washington,High school graduate,White,Employed
2676,40,Prefer not to say,New York,Some college,Black or African American,Student
2677,32,,New York,Bachelor's degree,White,Retired
2678,52,Male,West Virginia,Graduate degree,White,Employed
2679,34,Prefer not to say,Illinois,,White,Employed
2680,44,Female,New York,Bachelor's degree,White,Employed
2681,36,Male,Georgia,High school graduate,Hispanic or Latino,Student
2682,42,Prefer not to say,Utah,Bachelor's degree,Hispanic or Latino,Employed
2683,20,Male,Colorado,Graduate degree,White,Employed
2684,24,Other,California,Less than high school,White,Unemployed
2685,35,Prefer not to say,Texas,High school graduate,White,Student
2686,47,Female,Kentucky,Bachelor's degree,Hispanic or Latino,Student
2687,39,Female,California,Bachelor's degree,Hispanic or Latino,Student
2688,45,Male,California,Graduate degree,,Retired
2689,28,Other,Massachusetts,Bachelor's degree,White,Unemployed
2690,33,Other,Colorado,High school graduate,Hispanic or Latino,Student
2691,36,Male,California,High school graduate,Black or African American,Employed
2692,26,Female,Oregon,Some college,Hispanic or Latino,Student
2693,32,Female,California,Less than high school,Hispanic or Latino,Student
2694,35,Other,Virginia,Bachelor's degree,White,Retired
2695,30,Other,Texas,High school graduate,Hispanic or Latino,Student
2696,35,Other,South Carolina,Bachelor's degree,White,Student
2697,36,Other,Maine,Less than high school,Asian,Student
2698,43,Male,,High school graduate,Black or African American,Retired
2699,28,Female,Florida,Bachelor's degree,White,Student
2700,51,Other,North Dakota,,,Student
2701,46,,Indiana,High school graduate,Hispanic or Latino,Student
2702,25,Prefer not to say,Illinois,High school graduate,White,Employed
2703,49,Female,Texas,Bachelor's degree,,Employed
2704,21,Prefer not to say,,Bachelor's degree,,Unemployed
2705,28,,New Jersey,Bachelor's degree,White,
2706,30,Female,Pennsylvania,High school graduate,White,Student
2707,,Other,Oregon,Graduate degree,Asian,Student
2708,35,Prefer not to say,South Carolina,Some college,Black or African American,Student
2709,45,Male,New Jersey,Bachelor's degree,White,Employed
2710,46,Other,New York,High school graduate,White,Employed
2711,25,Prefer not to say,Virginia,Bachelor's degree,White,Unemployed
2712,50,Male,California,Less than high school,Native Hawaiian or Other Pacific Islander,Retired
2713,33,Prefer not to say,Kansas,High school graduate,,Unemployed
2714,29,Prefer not to say,West Virginia,Some college,White,Employed
2715,42,Other,New York,High school graduate,White,Student
2716,24,Other,Georgia,Some college,White,Employed
2717,50,Male,Colorado,Less than high school,White,
2718,31,Other,New York,Graduate degree,Hispanic or Latino,
2719,32,Male,North Carolina,Bachelor's degree,White,Employed
2720,31,Prefer not to say,Texas,High school graduate,Hispanic or Latino,Retired
2721,40,Prefer not to say,California,Less than high school,White,
2722,40,Prefer not to say,Idaho,Some college,Hispanic or Latino,Retired
2723,29,Male,New York,,White,
2724,47,Other,Colorado,Bachelor's degree,Black or African American,Retired
2725,24,Other,California,Bachelor's degree,Hispanic or Latino,Employed
2726,25,Prefer not to say,Kansas,High school graduate,White,Student
2727,31,Prefer not to say,California,,White,Student
2728,50,Male,Florida,Bachelor's degree,White,
2729,24,Female,New York,Some college,White,Retired
2730,42,Female,Texas,Less than high school,Black or African American,Employed
2731,23,Other,,Graduate degree,White,Retired
2732,41,,California,Less than high school,White,Unemployed
2733,36,Female,New Jersey,Bachelor's degree,Asian,Retired
2734,47,Female,,High school graduate,Asian,Employed
2735,33,Other,Georgia,High school graduate,White,Student
2736,47,Female,Arkansas,Some college,White,Student
2737,23,Prefer not to say,Colorado,Some college,Hispanic or Latino,Student
2738,28,Other,Washington,Some college,Black or African American,Employed
2739,28,Female,Georgia,Less than high school,White,Employed
2740,34,Male,Texas,High school graduate,Black or African American,Employed
2741,36,Prefer not to say,Kentucky,High school graduate,White,Employed
2742,21,Other,California,Graduate degree,White,Employed
2743,46,Female,Pennsylvania,High school graduate,White,Student
2744,26,Female,Virginia,Bachelor's degree,,Retired
2745,40,Prefer not to say,Utah,High school graduate,White,Student
2746,53,Male,Texas,Less than high school,Two or more races,Unemployed
2747,49,Other,Colorado,Some college,Black or African American,Employed
2748,25,Male,California,High school graduate,Hispanic or Latino,Retired
2749,34,Other,New York,Graduate degree,Black or African American,Unemployed
2750,25,Female,Kentucky,Graduate degree,Hispanic or Latino,Student
2751,37,Female,Mississippi,High school graduate,White,Student
2752,33,Female,California,Bachelor's degree,White,Student
2753,42,Male,California,Less than high school,,Unemployed
2754,37,Male,Virginia,Less than high school,White,Student
2755,39,Prefer not to say,Missouri,Graduate degree,White,Student
2756,24,Other,Oklahoma,Less than high school,White,Unemployed
2757,31,Other,Arizona,Less than high school,White,
2758,20,Prefer not to say,Nevada,Some college,White,Student
2759,31,Prefer not to say,Virginia,High school graduate,,Unemployed
2760,42,Other,California,High school graduate,White,Student
2761,41,Female,Colorado,Graduate degree,White,Retired
2762,31,Prefer not to say,Oklahoma,Graduate degree,Hispanic or Latino,Student
2763,35,Male,Maryland,High school graduate,Black or African American,Unemployed
2764,25,Female,Ohio,Less than high school,White,Employed
2765,37,Female,Minnesota,Less than high school,White,Student
2766,33,Other,Indiana,,Hispanic or Latino,Student
2767,34,Other,Kentucky,High school graduate,Asian,Unemployed
2768,36,Other,Tennessee,Graduate degree,Hispanic or Latino,
2769,46,Other,New York,Graduate degree,White,Retired
2770,39,Male,Texas,Less than high school,White,Student
2771,35,Male,Georgia,Graduate degree,White,Unemployed
2772,22,Prefer not to say,,High school graduate,White,Retired
2773,34,Prefer not to say,Virginia,High school graduate,White,Unemployed
2774,47,Prefer not to say,Michigan,High school graduate,White,Employed
2775,38,Other,California,Less than high school,Asian,Retired
2776,37,Other,Florida,Some college,White,Retired
2777,37,Male,California,,White,Retired
2778,32,Prefer not to say,Kansas,Less than high school,White,Unemployed
2779,47,Male,Illinois,High school graduate,,Employed
2780,49,Male,Georgia,Bachelor's degree,White,Unemployed
2781,34,Female,Ohio,Bachelor's degree,White,Retired
2782,25,Female,Missouri,Bachelor's degree,White,Unemployed
2783,26,Prefer not to say,Louisiana,Less than high school,White,Unemployed
2784,32,Male,Arizona,Less than high school,White,Unemployed
2785,31,Other,California,Bachelor's degree,White,Employed
2786,33,Male,Idaho,Graduate degree,White,Unemployed
2787,32,Prefer not to say,Arizona,Some college,,Retired
2788,32,Female,California,Graduate degree,White,Employed
2789,33,Male,New York,Bachelor's degree,White,Retired
2790,23,,Rhode Island,Some college,White,Retired
2791,27,Male,Maryland,Graduate degree,Hispanic or Latino,
2792,18,Male,Alabama,High school graduate,White,Employed
2793,41,Male,Alabama,High school graduate,White,Employed
2794,30,Female,Alaska,High school graduate,Black or African American,Employed
2795,35,Other,Texas,Some college,Black or African American,Employed
2796,41,Male,Iowa,Graduate degree,,Retired
2797,29,Other,Texas,High school graduate,White,Student
2798,24,Prefer not to say,Florida,High school graduate,White,Student
2799,33,Other,California,Graduate degree,White,Retired
2800,48,Prefer not to say,California,Bachelor's degree,White,Employed
2801,23,Female,Alabama,High school graduate,White,Retired
2802,40,Other,Illinois,Less than high school,White,Unemployed
2803,38,Female,Washington,Graduate degree,Hispanic or Latino,Student
2804,32,Male,Texas,High school graduate,,Student
2805,39,Prefer not to say,Massachusetts,High school graduate,White,Retired
2806,35,Prefer not to say,Michigan,Some college,Hispanic or Latino,Unemployed
2807,40,Female,Nebraska,Less than high school,Black or African American,Unemployed
2808,29,Male,Nebraska,Less than high school,Two or more races,Student
2809,27,Male,,Less than high school,White,Retired
2810,46,Female,Georgia,,White,Retired
2811,48,Male,Illinois,,White,Employed
2812,20,Prefer not to say,Massachusetts,Graduate degree,White,Employed
2813,19,Other,New Jersey,Graduate degree,White,Student
2814,33,Female,Pennsylvania,Some college,Black or African American,Retired
2815,29,Female,Kentucky,Less than high school,White,Retired
2816,31,Female,California,High school graduate,Black or African American,Unemployed
2817,38,Other,Nevada,Less than high school,White,Retired
2818,18,Male,Pennsylvania,Graduate degree,White,Employed
2819,32,Male,Pennsylvania,High school graduate,White,Employed
2820,39,Prefer not to say,South Carolina,Some college,Hispanic or Latino,Student
2821,49,Male,New Hampshire,,White,Retired
2822,36,Male,Alabama,Less than high school,White,Retired
2823,,Prefer not to say,New York,High school graduate,White,Unemployed
2824,36,Female,California,Some college,White,Employed
2825,30,Other,California,High school graduate,White,Retired
2826,32,Male,Oklahoma,Less than high school,White,Retired
2827,36,Female,Kentucky,Some college,White,Employed
2828,31,Other,Wisconsin,High school graduate,White,Student
2829,28,Male,Nevada,Graduate degree,White,Employed
2830,22,Male,Michigan,Graduate degree,Asian,Student
2831,27,Other,California,Less than high school,White,
2832,47,Male,Kansas,High school graduate,Asian,Unemployed
2833,38,Prefer not to say,,Some college,Hispanic or Latino,Student
2834,44,Prefer not to say,Michigan,Less than high school,White,Student
2835,37,Male,Missouri,Bachelor's degree,White,Student
2836,36,Prefer not to say,Washington,Bachelor's degree,Hispanic or Latino,Employed
2837,44,Male,Colorado,,White,Employed
2838,39,Male,Florida,High school graduate,Hispanic or Latino,Student
2839,18,Female,Washington,Less than high school,Black or African American,Retired
2840,25,Female,California,Bachelor's degree,Asian,Retired
2841,28,Male,,Some college,,Unemployed
2842,21,,California,Some college,White,Employed
2843,33,Male,North Carolina,Graduate degree,,Student
2844,29,Female,South Carolina,Less than high school,White,Retired
2845,25,Other,Texas,Less than high school,Black or African American,Unemployed
2846,36,Male,Michigan,Some college,Hispanic or Latino,Unemployed
2847,22,Other,Ohio,Less than high school,Hispanic or Latino,Unemployed
2848,39,Prefer not to say,Virginia,Bachelor's degree,Black or African American,
2849,49,Female,Georgia,Some college,Asian,Retired
2850,31,Female,Florida,Less than high school,Hispanic or Latino,Unemployed
2851,29,Prefer not to say,Ohio,Some college,White,Unemployed
2852,18,Female,Texas,,White,Employed
2853,48,Female,Texas,High school graduate,White,Unemployed
2854,30,Other,Ohio,Less than high school,,Student
2855,60,Female,Texas,Less than high school,White,Unemployed
2856,39,Male,Massachusetts,Graduate degree,White,Unemployed
2857,42,Female,Massachusetts,High school graduate,Hispanic or Latino,Student
2858,38,Prefer not to say,Georgia,Less than high school,White,Employed
2859,32,Male,New Jersey,Graduate degree,Asian,Student
2860,30,Prefer not to say,Ohio,Bachelor's degree,Black or African American,Employed
2861,34,Female,Ohio,High school graduate,Black or African American,Unemployed
2862,24,Prefer not to say,Maine,Less than high school,White,Retired
2863,41,Other,Mississippi,Less than high school,Asian,Employed
2864,38,Other,North Carolina,High school graduate,White,Student
2865,67,Female,Ohio,Bachelor's degree,White,Retired
2866,33,Female,Arizona,Graduate degree,White,Employed
2867,18,Female,Colorado,Less than high school,Hispanic or Latino,Retired
2868,39,Prefer not to say,Pennsylvania,Bachelor's degree,Black or African American,Student
2869,23,Other,Illinois,High school graduate,Black or African American,Retired
2870,30,Male,Mississippi,Less than high school,White,Employed
2871,34,Male,,Less than high school,White,Student
2872,23,Other,Idaho,Some college,White,Retired
2873,45,Male,Minnesota,Graduate degree,Black or African American,Employed
2874,26,Other,South Carolina,Bachelor's degree,White,Unemployed
2875,38,Other,California,Some college,White,Unemployed
2876,39,Female,New York,Less than high school,White,Employed
2877,39,Female,Louisiana,Bachelor's degree,White,Unemployed
2878,65,Other,North Carolina,Bachelor's degree,White,Retired
2879,43,Prefer not to say,California,Less than high school,White,Employed
2880,24,Male,Texas,High school graduate,White,Student
2881,36,Male,Indiana,Bachelor's degree,,Student
2882,37,Prefer not to say,Texas,,Asian,Student
2883,53,Prefer not to say,Colorado,Less than high school,White,Employed
2884,39,Prefer not to say,Florida,Graduate degree,White,
2885,36,Other,California,Bachelor's degree,White,
2886,48,Male,New Jersey,Some college,White,Unemployed
2887,48,Prefer not to say,Kansas,Less than high school,White,Retired
2888,44,Male,Colorado,Less than high school,White,Unemployed
2889,32,Female,Missouri,Graduate degree,,Unemployed
2890,33,Female,California,High school graduate,White,Unemployed
2891,37,Prefer not to say,Georgia,Graduate degree,Hispanic or Latino,Retired
2892,30,Prefer not to say,Virginia,Some college,Hispanic or Latino,Employed
2893,30,Prefer not to say,,Some college,White,Retired
2894,43,Other,Michigan,Some college,White,Retired
2895,43,Other,Washington,Graduate degree,,Retired
2896,42,Female,Iowa,Graduate degree,White,Employed
2897,29,Other,Connecticut,Less than high school,Hispanic or Latino,Unemployed
2898,35,Female,Florida,Graduate degree,Asian,Unemployed
2899,20,Male,Kansas,Less than high school,Hispanic or Latino,Student
2900,,Male,Texas,Graduate degree,White,Student
2901,32,Prefer not to say,Texas,Bachelor's degree,,Unemployed
2902,53,Other,Michigan,Bachelor's degree,White,Student
2903,39,Female,North Carolina,Less than high school,White,Unemployed
2904,,Male,Arizona,Some college,White,Unemployed
2905,33,Male,Maryland,Less than high school,Black or African American,Unemployed
2906,26,,Maine,Graduate degree,White,Employed
2907,21,Female,Rhode Island,Some college,White,Employed
2908,34,Other,Maine,Less than high school,White,Employed
2909,22,Prefer not to say,Louisiana,Some college,Black or African American,
2910,36,Other,New York,Bachelor's degree,White,Retired
2911,22,Male,North Carolina,Graduate degree,White,Student
2912,50,Prefer not to say,California,Some college,White,Student
2913,35,Other,Pennsylvania,Some college,White,
2914,48,Female,New York,Graduate degree,White,Unemployed
2915,44,Prefer not to say,Texas,Bachelor's degree,White,Student
2916,32,Female,Pennsylvania,Bachelor's degree,Black or African American,Student
2917,55,Female,Utah,Some college,White,Retired
2918,41,Female,South Carolina,Graduate degree,Black or African American,Employed
2919,31,Other,Texas,Some college,White,Student
2920,46,Female,Hawaii,Graduate degree,White,Employed
2921,41,Female,Texas,High school graduate,White,Employed
2922,31,Prefer not to say,Florida,Less than high school,White,Unemployed
2923,18,Male,New York,Less than high school,White,Retired
2924,41,Male,Tennessee,Less than high school,White,
2925,21,Prefer not to say,Louisiana,Graduate degree,White,Student
2926,40,Prefer not to say,Texas,Some college,Hispanic or Latino,Unemployed
2927,23,Prefer not to say,Michigan,,White,Employed
2928,34,Female,New Jersey,High school graduate,White,Retired
2929,34,Male,North Carolina,Bachelor's degree,White,Student
2930,42,Female,Utah,Some college,White,Student
2931,49,Other,Oregon,Bachelor's degree,White,Retired
2932,33,Prefer not to say,Florida,Graduate degree,White,Employed
2933,25,Female,California,Some college,Black or African American,Unemployed
2934,20,Male,Florida,Less than high school,Hispanic or Latino,Student
2935,30,Prefer not to say,Colorado,Graduate degree,White,Retired
2936,18,Male,New York,Less than high school,White,Employed
2937,21,Prefer not to say,California,,White,Unemployed
2938,30,Prefer not to say,Alabama,Some college,Hispanic or Latino,Student
2939,40,Female,Missouri,Some college,,Student
2940,32,Female,Virginia,Less than high school,White,Employed
2941,29,Prefer not to say,New Jersey,High school graduate,Hispanic or Latino,Retired
2942,44,Prefer not to say,California,Less than high school,White,Student
2943,41,Female,Pennsylvania,,Asian,Unemployed
2944,21,Male,Connecticut,Graduate degree,Black or African American,Unemployed
2945,21,Prefer not to say,Oregon,High school graduate,White,Student
2946,22,Female,New Jersey,High school graduate,Black or African American,Employed
2947,18,Other,New Jersey,Less than high school,Black or African American,Retired
2948,38,,New Jersey,Graduate degree,White,Employed
2949,39,Other,New Jersey,Bachelor's degree,White,Unemployed
2950,18,Prefer not to say,Louisiana,High school graduate,White,Student
2951,34,Other,,Some college,,Retired
2952,,Prefer not to say,New York,Graduate degree,,Retired
2953,41,Prefer not to say,New Jersey,Graduate degree,White,Student
2954,39,Female,Illinois,Some college,White,Unemployed
2955,43,Other,Michigan,Some college,White,Student
2956,23,Male,Virginia,Bachelor's degree,White,Retired
2957,,Prefer not to say,North Carolina,Less than high school,,Employed
2958,49,Female,Pennsylvania,Some college,White,Unemployed
2959,36,Other,Pennsylvania,High school graduate,White,Unemployed
2960,51,Other,Alabama,Graduate degree,Hispanic or Latino,Student
2961,34,Female,Florida,Less than high school,Black or African American,Retired
2962,29,Prefer not to say,Virginia,Some college,White,Unemployed
2963,31,Female,Pennsylvania,Less than high school,Black or African American,Retired
2964,40,Other,California,Graduate degree,Two or more races,Student
2965,46,Male,Florida,Less than high school,Asian,Student
2966,47,,Mississippi,High school graduate,White,
2967,28,Prefer not to say,Ohio,Less than high school,White,Student
2968,45,Male,Alabama,Graduate degree,Hispanic or Latino,Retired
2969,,Prefer not to say,Rhode Island,Less than high school,White,Employed
2970,59,Female,Nevada,Bachelor's degree,White,Unemployed
2971,19,Prefer not to say,California,Less than high school,White,Retired
2972,18,Prefer not to say,Georgia,High school graduate,Black or African American,Unemployed
2973,18,Other,Texas,Bachelor's degree,Black or African American,Retired
2974,36,Prefer not to say,Indiana,Bachelor's degree,Asian,Unemployed
2975,23,Male,Virginia,Some college,Hispanic or Latino,Student
2976,37,Other,California,Graduate degree,Black or African American,Employed
2977,34,Male,Oklahoma,Less than high school,Black or African American,Student
2978,30,Male,New York,High school graduate,Two or more races,Unemployed
2979,36,Other,California,Graduate degree,White,Student
2980,36,Other,Tennessee,Graduate degree,White,Retired
2981,47,Prefer not to say,Texas,Graduate degree,White,Employed
2982,18,Prefer not to say,Washington,Less than high school,Asian,Unemployed
2983,,Female,Washington,,,Student
2984,42,Prefer not to say,New York,Some college,White,Student
2985,18,Female,New Jersey,High school graduate,Asian,Retired
2986,27,Prefer not to say,California,Some college,White,Retired
2987,36,Other,Michigan,High school graduate,Two or more races,Retired
2988,22,Other,Texas,Graduate degree,Hispanic or Latino,Unemployed
2989,32,Prefer not to say,Washington,High school graduate,White,Retired
2990,41,Other,Texas,Bachelor's degree,White,Retired
2991,,Prefer not to say,Maine,Graduate degree,,Unemployed
2992,32,Female,Wisconsin,Less than high school,White,Retired
2993,50,Male,Florida,Some college,,Unemployed
2994,18,Female,Oregon,Bachelor's degree,White,Employed
2995,29,,Alabama,Some college,White,Employed
2996,40,Other,Texas,High school graduate,White,Unemployed
2997,49,Prefer not to say,New Mexico,,White,
2998,29,Male,Wisconsin,Bachelor's degree,Asian,Retired
2999,32,Female,Oregon,Graduate degree,Black or African American,Unemployed
3000,35,Other,Pennsylvania,High school graduate,White,Retired
3001,29,Prefer not to say,Nevada,Some college,White,Retired
3002,37,Male,Massachusetts,Bachelor's degree,Black or African American,Student
3003,52,Male,,High school graduate,White,Retired
3004,55,Other,Utah,Some college,Asian,Retired
3005,38,Male,Alabama,Bachelor's degree,White,Employed
3006,32,,California,,White,Retired
3007,52,Prefer not to say,Illinois,High school graduate,Black or African American,Student
3008,34,Male,,Less than high school,Black or African American,Employed
3009,19,Male,Connecticut,Bachelor's degree,White,Retired
3010,,Male,Texas,Bachelor's degree,White,Employed
3011,39,Female,North Carolina,Some college,White,Student
3012,38,Female,Florida,Graduate degree,White,Unemployed
3013,45,Male,Texas,Graduate degree,White,Unemployed
3014,42,Female,Texas,Graduate degree,White,Student
3015,42,Female,Florida,High school graduate,Hispanic or Latino,Unemployed
3016,43,Prefer not to say,California,Some college,Hispanic or Latino,Unemployed
3017,31,Other,Texas,High school graduate,White,Employed
3018,38,Other,Arizona,Less than high school,Black or African American,Retired
3019,65,Other,New York,Less than high school,Black or African American,Employed
3020,20,Other,,Some college,,Employed
3021,36,Prefer not to say,Michigan,Graduate degree,White,
3022,,Female,New Jersey,Bachelor's degree,White,Unemployed
3023,18,Prefer not to say,Minnesota,Graduate degree,American Indian or Alaska Native,Unemployed
3024,23,Male,Mississippi,Graduate degree,Hispanic or Latino,Retired
3025,33,Prefer not to say,Virginia,High school graduate,White,Unemployed
3026,37,Other,Florida,Some college,White,Student
3027,43,Male,New York,High school graduate,Hispanic or Latino,Unemployed
3028,23,Male,Connecticut,Bachelor's degree,White,Retired
3029,23,Other,California,Less than high school,White,
3030,41,Female,Ohio,Bachelor's degree,Hispanic or Latino,Retired
3031,33,Female,Utah,Some college,,Employed
3032,37,Female,Massachusetts,Some college,White,Retired
3033,18,Other,,Bachelor's degree,Asian,Employed
3034,41,Male,Missouri,High school graduate,White,Unemployed
3035,50,Prefer not to say,California,Less than high school,White,Retired
3036,56,Female,California,Some college,Black or African American,Retired
3037,18,Male,Texas,Graduate degree,White,Student
3038,26,Other,Oregon,High school graduate,Black or African American,Employed
3039,29,Male,Texas,High school graduate,White,Employed
3040,27,Male,California,Some college,White,Retired
3041,23,Male,Florida,Less than high school,White,Retired
3042,48,Male,Illinois,Some college,White,Unemployed
3043,41,Female,Tennessee,Bachelor's degree,White,Unemployed
3044,38,Male,South Carolina,Less than high school,White,Employed
3045,47,Female,Kansas,High school graduate,White,Retired
3046,35,Other,Texas,Bachelor's degree,Hispanic or Latino,Retired
3047,47,Male,Wisconsin,Some college,White,Employed
3048,34,Female,Kentucky,Bachelor's degree,Black or African American,Unemployed
3049,37,Male,Connecticut,High school graduate,Hispanic or Latino,Employed
3050,,Prefer not to say,Florida,Some college,White,Retired
3051,38,Other,Pennsylvania,Graduate degree,White,Unemployed
3052,,Prefer not to say,Tennessee,,White,Retired
3053,27,Other,Arizona,Some college,White,Employed
3054,40,Other,Wisconsin,Less than high school,White,Employed
3055,18,Female,Tennessee,Bachelor's degree,White,Student
3056,32,Male,Alabama,Some college,Hispanic or Latino,Unemployed
3057,31,Male,Illinois,Some college,Asian,Unemployed
3058,37,,Alabama,Graduate degree,White,Retired
3059,29,Prefer not to say,Virginia,Less than high school,White,Student
3060,44,Male,Texas,High school graduate,White,Retired
3061,43,Other,,Less than high school,Black or African American,Unemployed
3062,35,Other,Arizona,High school graduate,White,Student
3063,34,Female,Texas,High school graduate,Hispanic or Latino,Employed
3064,45,Male,Texas,High school graduate,White,Employed
3065,38,Prefer not to say,Idaho,High school graduate,Asian,Student
3066,38,Other,Wisconsin,Bachelor's degree,Hispanic or Latino,Retired
3067,18,Other,Pennsylvania,Some college,White,Retired
3068,36,Male,Kentucky,Some college,White,Retired
3069,27,,Maryland,Bachelor's degree,Black or African American,Student
3070,18,Other,Tennessee,Bachelor's degree,Black or African American,Student
3071,25,Other,New York,Graduate degree,White,Retired
3072,23,Male,Washington,High school graduate,Hispanic or Latino,Unemployed
3073,36,Prefer not to say,Nevada,High school graduate,White,Employed
3074,41,Other,Nevada,Some college,White,Unemployed
3075,34,Other,Nevada,Some college,White,Retired
3076,33,Female,Iowa,Less than high school,White,Unemployed
3077,36,Other,Georgia,Some college,White,Student
3078,35,Male,California,Less than high school,White,Unemployed
3079,19,Other,Delaware,Some college,,Unemployed
3080,26,Male,Florida,Graduate degree,Hispanic or Latino,Employed
3081,46,Female,Tennessee,High school graduate,White,Retired
3082,53,Male,Michigan,Bachelor's degree,White,Employed
3083,18,Female,Texas,,White,Unemployed
3084,38,Female,New Jersey,Bachelor's degree,White,Employed
3085,21,Prefer not to say,California,,White,Student
3086,36,Other,California,Graduate degree,Hispanic or Latino,Unemployed
3087,29,Male,Tennessee,High school graduate,White,Employed
3088,25,Female,California,Graduate degree,White,Retired
3089,22,Prefer not to say,Colorado,Bachelor's degree,White,Retired
3090,30,Prefer not to say,Mississippi,Bachelor's degree,White,Student
3091,39,Male,Texas,Bachelor's degree,Hispanic or Latino,Unemployed
3092,30,Prefer not to say,Texas,Less than high school,White,Retired
3093,24,Female,Texas,High school graduate,White,Unemployed
3094,44,Prefer not to say,Florida,,Black or African American,Retired
3095,32,Female,Texas,Less than high school,White,
3096,,Prefer not to say,Ohio,Bachelor's degree,Hispanic or Latino,Student
3097,42,Prefer not to say,Georgia,Bachelor's degree,White,Unemployed
3098,19,Male,Kentucky,Less than high school,White,Employed
3099,26,Other,Texas,High school graduate,White,Unemployed
3100,43,Male,Massachusetts,Bachelor's degree,Asian,Student
3101,26,Female,South Dakota,High school graduate,White,Unemployed
3102,26,Prefer not to say,New Jersey,Graduate degree,White,Retired
3103,18,Prefer not to say,California,Bachelor's degree,White,Unemployed
3104,18,Male,Maine,Bachelor's degree,White,Employed
3105,19,Male,Wisconsin,Bachelor's degree,White,Retired
3106,43,Prefer not to say,Michigan,Bachelor's degree,White,Student
3107,54,Female,South Carolina,Less than high school,White,Retired
3108,32,Male,California,Some college,White,Retired
3109,32,Female,Alabama,Bachelor's degree,Hispanic or Latino,Employed
3110,35,Prefer not to say,Texas,Graduate degree,White,Employed
3111,44,Other,Illinois,Less than high school,White,Retired
3112,49,,Iowa,,White,Unemployed
3113,23,Prefer not to say,New York,High school graduate,Black or African American,Student
3114,35,Male,Wisconsin,Some college,White,Employed
3115,37,Other,Iowa,Some college,White,Student
3116,44,Male,Illinois,Some college,White,Student
3117,41,Prefer not to say,Georgia,Some college,Hispanic or Latino,Retired
3118,20,Male,South Carolina,Some college,White,
3119,48,Female,New York,Bachelor's degree,White,Employed
3120,42,Male,Florida,Graduate degree,White,Employed
3121,26,Other,Florida,Bachelor's degree,White,Student
3122,21,Other,Texas,Bachelor's degree,White,Employed
3123,31,Other,Ohio,High school graduate,White,Student
3124,30,Prefer not to say,,Bachelor's degree,White,Employed
3125,38,Female,Pennsylvania,Less than high school,Black or African American,Student
3126,38,Other,Washington,Less than high school,White,Student
3127,36,Other,Alabama,Some college,White,Student
3128,39,Male,New York,Less than high school,White,Student
3129,33,,Illinois,Graduate degree,Hispanic or Latino,Retired
3130,26,Male,Texas,Bachelor's degree,Hispanic or Latino,
3131,33,Female,Arizona,Some college,White,Retired
3132,36,Other,Pennsylvania,Bachelor's degree,White,Unemployed
3133,37,Other,California,Less than high school,Hispanic or Latino,Student
3134,22,Male,California,Graduate degree,Black or African American,Employed
3135,,Male,Kentucky,Some college,Black or African American,Student
3136,42,Male,Texas,Less than high school,Hispanic or Latino,Retired
3137,18,Prefer not to say,California,Some college,White,Student
3138,41,Prefer not to say,,Less than high school,White,Unemployed
3139,23,Other,New York,,Black or African American,Student
3140,32,Male,Indiana,High school graduate,,Unemployed
3141,22,,Kansas,Less than high school,Black or African American,Employed
3142,,Female,California,Less than high school,White,Employed
3143,24,Prefer not to say,Wyoming,High school graduate,Black or African American,Student
3144,30,Male,Michigan,High school graduate,White,
3145,29,Male,Louisiana,Some college,,Employed
3146,21,Prefer not to say,Missouri,High school graduate,Hispanic or Latino,Unemployed
3147,24,Male,Florida,Bachelor's degree,White,Student
3148,40,Male,,High school graduate,White,Unemployed
3149,48,Other,Florida,High school graduate,White,Unemployed
3150,38,Female,New Jersey,High school graduate,Black or African American,Retired
3151,44,Other,Louisiana,High school graduate,White,Student
3152,34,Prefer not to say,California,Some college,White,Unemployed
